,object_thumb,object_download,reference_url
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104758","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104758.pdf","https://temoshee.github.io/executiveorders/items/cdm104758.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104759","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104759.pdf","https://temoshee.github.io/executiveorders/items/cdm104759.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104760","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104760.pdf","https://temoshee.github.io/executiveorders/items/cdm104760.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104761","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104761.pdf","https://temoshee.github.io/executiveorders/items/cdm104761.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104762","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104762.pdf","https://temoshee.github.io/executiveorders/items/cdm104762.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104763","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104763.pdf","https://temoshee.github.io/executiveorders/items/cdm104763.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104764","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104764.pdf","https://temoshee.github.io/executiveorders/items/cdm104764.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104765","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104765.pdf","https://temoshee.github.io/executiveorders/items/cdm104765.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104766","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104766.pdf","https://temoshee.github.io/executiveorders/items/cdm104766.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104767","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104767.pdf","https://temoshee.github.io/executiveorders/items/cdm104767.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104768","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104768.pdf","https://temoshee.github.io/executiveorders/items/cdm104768.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104769","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104769.pdf","https://temoshee.github.io/executiveorders/items/cdm104769.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104770","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104770.pdf","https://temoshee.github.io/executiveorders/items/cdm104770.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104771","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104771.pdf","https://temoshee.github.io/executiveorders/items/cdm104771.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104772","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104772.pdf","https://temoshee.github.io/executiveorders/items/cdm104772.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104773","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104773.pdf","https://temoshee.github.io/executiveorders/items/cdm104773.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104774","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104774.pdf","https://temoshee.github.io/executiveorders/items/cdm104774.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104775","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104775.pdf","https://temoshee.github.io/executiveorders/items/cdm104775.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104777","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104777.pdf","https://temoshee.github.io/executiveorders/items/cdm104777.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104778","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104778.pdf","https://temoshee.github.io/executiveorders/items/cdm104778.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104779","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104779.pdf","https://temoshee.github.io/executiveorders/items/cdm104779.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104780","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104780.pdf","https://temoshee.github.io/executiveorders/items/cdm104780.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104781","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104781.pdf","https://temoshee.github.io/executiveorders/items/cdm104781.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104782","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104782.pdf","https://temoshee.github.io/executiveorders/items/cdm104782.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104783","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104783.pdf","https://temoshee.github.io/executiveorders/items/cdm104783.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104784","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104784.pdf","https://temoshee.github.io/executiveorders/items/cdm104784.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104785","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104785.pdf","https://temoshee.github.io/executiveorders/items/cdm104785.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104786","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104786.pdf","https://temoshee.github.io/executiveorders/items/cdm104786.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104787","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104787.pdf","https://temoshee.github.io/executiveorders/items/cdm104787.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104788","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104788.pdf","https://temoshee.github.io/executiveorders/items/cdm104788.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104789","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104789.pdf","https://temoshee.github.io/executiveorders/items/cdm104789.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104790","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104790.pdf","https://temoshee.github.io/executiveorders/items/cdm104790.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104791","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104791.pdf","https://temoshee.github.io/executiveorders/items/cdm104791.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/104792","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/104792.pdf","https://temoshee.github.io/executiveorders/items/cdm104792.html"

